raw_name,canonical_name,confidence_score,method,entity_type,timestamp
Emir071,Emir071,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.634515+00:00
victor,Victor,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.634778+00:00
bytedance-research,Bytedance Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.635000+00:00
SparshSG,SparshSG,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.635300+00:00
HiDream-ai,HiDream,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.635586+00:00
meta-agents-research-environments,Meta Agents Research Environments,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.635846+00:00
VAST-AI,Vast,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.636171+00:00
Victarry,Victarry,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.636374+00:00
psychedeliccombr,Psychedeliccombr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.636589+00:00
WeShopAI,WeShopAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.636790+00:00
nari-labs,Nari,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.636988+00:00
mbar0075,Mbar0075,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.637206+00:00
munirdevs,Munirdevs,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.637419+00:00
ieasybooks-org,Ieasybooks Org,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.637635+00:00
ABE101,Abe101,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.637869+00:00
HAMMALE,Hammale,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.638076+00:00
ACE-Step,ACE Step,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.638266+00:00
ABE101,Abe101,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.638486+00:00
chroops,Chroops,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.638680+00:00
Linkup-Platform,Linkup Platform,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.638868+00:00
gkemp181,Gkemp181,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.639099+00:00
linoyts,Linoyts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.639286+00:00
akam-ot,Akam Ot,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.639567+00:00
IdlecloudX,IdlecloudX,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.639794+00:00
fancyfeast,Fancyfeast,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.640170+00:00
Mansuba,Mansuba,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.640539+00:00
huggingfacejs,Hugging Face,0.969,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.640903+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.641280+00:00
fffiloni,Fffiloni,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.641642+00:00
NX-AI,Nx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.641912+00:00
kirbah,Kirbah,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.642146+00:00
salman555,Salman555,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.642419+00:00
etechoptimist,Etechoptimist,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.642660+00:00
alexnasa,Alexnasa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.642880+00:00
Agents-MCP-Hackathon,Agents MCP Hackathon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.643108+00:00
asigalov61,Asigalov61,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.643532+00:00
ilcve21,Ilcve21,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.643918+00:00
IndexTeam,IndexTeam,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.644289+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.644644+00:00
TheAllyPrompts,TheAllyPrompts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.644994+00:00
kontext-community,Kontext Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.645353+00:00
Balghi,Balghi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.645761+00:00
lehehroi,Lehehroi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.646100+00:00
FunAudioLLM,FunAudioLLM,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.646311+00:00
omnipart,Omnipart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.646726+00:00
pallgeuer,Pallgeuer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.647120+00:00
Mega-Evolutions,Mega Evolutions,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.647544+00:00
philosopher-from-god,Philosopher From God,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.647988+00:00
JohannesK14,JohannesK14,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.648484+00:00
brandonmusic,Brandonmusic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.648870+00:00
ahk-d,Ahk D,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.649259+00:00
ahk-d,Ahk D,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.649687+00:00
alexnasa,Alexnasa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.650104+00:00
amaai-lab,Amaai Lab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.650475+00:00
KingNish,KingNish,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.650898+00:00
chenxie95,Chenxie95,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.651281+00:00
ALSv,ALSv,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.651654+00:00
IbarakiDouji,IbarakiDouji,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.652017+00:00
Tevatron,Tevatron,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.652392+00:00
allenai,Allenai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.652755+00:00
webml-community,Webml Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.653125+00:00
nvidia,Nvidia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.653538+00:00
LPX55,Lpx55,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.653913+00:00
ResembleAI,ResembleAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.654261+00:00
SachiKaur,SachiKaur,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.654674+00:00
sayedM,sayedM,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.655046+00:00
tfrere,Tfrere,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.655308+00:00
Jesse311,Jesse311,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.655537+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.655773+00:00
mcherif,Mcherif,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.656033+00:00
pixai-labs,Pixai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.656297+00:00
espnet,Espnet,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.656652+00:00
sreelekhaputta2,Sreelekhaputta2,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.657008+00:00
Gaoussin,Gaoussin,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.657388+00:00
viddexa,Viddexa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.657754+00:00
TheDrummer,TheDrummer,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.657962+00:00
Den4ikAI,Den4ikAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.658248+00:00
nicholasLane,nicholasLane,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.658459+00:00
Zkcinimid,Zkcinimid,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.658736+00:00
Usmansafder,Usmansafder,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.659089+00:00
maomao88,Maomao88,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.659464+00:00
Neuralk-AI,Neuralk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.659927+00:00
shriarul5273,Shriarul5273,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.660331+00:00
Qwen,Qwen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.660754+00:00
tencent,Tencent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.661146+00:00
Qwen,Qwen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.661585+00:00
Qwen,Qwen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.661938+00:00
adolfodiz,Adolfodiz,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.662160+00:00
jbilcke-hf,Jbilcke Hf,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.662585+00:00
merve,Merve,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.662985+00:00
fahmiaziz,Fahmiaziz,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.663314+00:00
neuphonic,Neuphonic,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.663642+00:00
akhaliq,Akhaliq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.663973+00:00
Cbteam,Cbteam,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.664320+00:00
otst,Otst,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.664635+00:00
AgentFlow,AgentFlow,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.664966+00:00
cnil,Cnil,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.665300+00:00
dmorawiec,Dmorawiec,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.665642+00:00
Mountchicken,Mountchicken,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.666002+00:00
Yashwant0806,Yashwant0806,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.666321+00:00
openeurollm,Openeurollm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.666636+00:00
wlyu,Wlyu,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.666958+00:00
pollen-robotics,Pollen Robotics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.667324+00:00
akhaliq,Akhaliq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.667700+00:00
Tesslate,Tesslate,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.668021+00:00
tencent,Tencent,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.668345+00:00
rickemilionari,Rickemilionari,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.668708+00:00
Deaeth15,Deaeth15,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.669126+00:00
iRamonkk,iRamonkk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.669487+00:00
webml-community,Webml Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.669827+00:00
rtr46,Rtr46,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.670226+00:00
Heymaxx,Heymaxx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.670578+00:00
SonniSlimm,SonniSlimm,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.670929+00:00
huggingface-KREW,Hugging Face,0.947,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.671271+00:00
LaHung,LaHung,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.671642+00:00
microsoft,Microsoft,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.671969+00:00
Kushtrim,Kushtrim,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.672304+00:00
fadimari,Fadimari,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.672632+00:00
mno2,Mno2,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.673180+00:00
ChatterjeeLab,ChatterjeeLab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.673732+00:00
VirtualKimi,VirtualKimi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.674091+00:00
kjanh,Kjanh,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.674423+00:00
rozkoe,Rozkoe,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.674751+00:00
1inkusFace,1inkusFace,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.675131+00:00
prithivMLmods,prithivMLmods,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.675526+00:00
RioShiina,RioShiina,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.675969+00:00
BarraHome,BarraHome,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.676356+00:00
NASK-PIB,Nask Pib,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.676729+00:00
MCP-1st-Birthday,MCP 1st Birthday,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.677182+00:00
google,Google,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.677689+00:00
anycoderapps,Anycoderapps,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.678068+00:00
aiguruji97,Aiguruji97,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.678466+00:00
Bobjeff2005,Bobjeff2005,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.678843+00:00
yingzhac,Yingzhac,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.679215+00:00
pollen-robotics,Pollen Robotics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.679553+00:00
anycoderapps,Anycoderapps,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.679974+00:00
NoorEJannat,NoorEJannat,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.680348+00:00
pollen-robotics,Pollen Robotics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.680740+00:00
haraberget,Haraberget,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.681195+00:00
Alhosiny,Alhosiny,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.681636+00:00
RFTSystems,RFTSystems,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.681996+00:00
MrFortune94,MrFortune94,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.682346+00:00
prithivMLmods,prithivMLmods,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.682692+00:00
lpeterl,Lpeterl,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.683070+00:00
bf369,Bf369,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.683279+00:00
8bitkick,8Bitkick,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.683504+00:00
linoyts,Linoyts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.683739+00:00
tabularisai,Tabularisai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.683983+00:00
markinside,Markinside,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.684214+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.684442+00:00
linoyts,Linoyts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.684677+00:00
DanFrmSpace,DanFrmSpace,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.684921+00:00
Evoamir,Evoamir,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.685326+00:00
Plana-Chan,Plana Chan,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.685710+00:00
Plana-Chan,Plana Chan,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.686290+00:00
Plana-Chan,Plana Chan,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.686736+00:00
nahidur415,Nahidur415,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.687156+00:00
MohammadGholizadeh,MohammadGholizadeh,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.687515+00:00
HuggingFaceFW,Hugging Face,0.969,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.687887+00:00
pollen-robotics,Pollen Robotics,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.688337+00:00
Lightricks,Lightricks,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.688657+00:00
Dileep07,Dileep07,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.688919+00:00
witcherderivia,Witcherderivia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.689233+00:00
malcolmrey,Malcolmrey,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.689513+00:00
Yesianrohn,Yesianrohn,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.689778+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.690044+00:00
webml-community,Webml Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.690271+00:00
yozkut,Yozkut,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.690642+00:00
ACE-Step,ACE Step,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.690934+00:00
DraconicDragon,DraconicDragon,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.691416+00:00
JymNils,JymNils,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.691647+00:00
aldiprb,Aldiprb,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.691886+00:00
hf-applications,Hf Applications,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.692152+00:00
prithivMLmods,prithivMLmods,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.692399+00:00
smolagents,Smolagents,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.692653+00:00
microsoft,Microsoft,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.692898+00:00
multimodalart,Multimodalart,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.693124+00:00
Aylrx,Aylrx,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.693355+00:00
tomrikert,Tomrikert,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.693592+00:00
Activenodes,Activenodes,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.693822+00:00
hetchyy,Hetchyy,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.694043+00:00
panny247,Panny247,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.694260+00:00
MuzammilMax,MuzammilMax,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.694455+00:00
Soul-AILab,Soul AILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.694657+00:00
yasserBH,yasserBH,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.694910+00:00
allfree,Allfree,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.695307+00:00
Soul-AILab,Soul AILab,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.695785+00:00
lm-provers,Lm Provers,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.696331+00:00
LububMusicAi,LububMusicAi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.696795+00:00
andito,Andito,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.697039+00:00
mushroom2508,Mushroom2508,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.697267+00:00
Navid-AI,Navid,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.697494+00:00
NG100,Ng100,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.698735+00:00
Aei7n,Aei7n,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.699957+00:00
laruss5,Laruss5,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.700404+00:00
Respair,Respair,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.701193+00:00
Onise,Onise,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.702069+00:00
mertizci,Mertizci,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.702849+00:00
tehman,Tehman,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.703539+00:00
arsusan,Arsusan,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.704104+00:00
hkfires,Hkfires,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.704614+00:00
Jetsada117,Jetsada117,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.705373+00:00
yoavzamir,Yoavzamir,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.706534+00:00
GSMA,Gsma,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.706991+00:00
mistral-hackaton-2026,Mistral Hackaton 2026,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.707500+00:00
aRy4n,aRy4n,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.713827+00:00
BestWishYsh,BestWishYsh,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.714544+00:00
linoyts,Linoyts,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.715086+00:00
nuojohnchen,Nuojohnchen,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.715776+00:00
Maneesh3,Maneesh3,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.716513+00:00
AIFreund,AIFreund,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.717192+00:00
thorthelionking,Thorthelionking,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.717678+00:00
artificialguybr,Artificialguybr,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.718108+00:00
MahmoudEgEG,MahmoudEgEG,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.718561+00:00
huggingface-projects,Hugging Face,0.916,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.719401+00:00
MAYA-AI,Maya,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.720164+00:00
OpenMOSS-Team,OpenMOSS Team,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.720641+00:00
nvidia,Nvidia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.721102+00:00
MetabonetGlucose,MetabonetGlucose,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.721510+00:00
akam-ot,Akam Ot,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.721963+00:00
davanstrien,Davanstrien,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.722445+00:00
wilooper,Wilooper,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.722692+00:00
smartgirljess,Smartgirljess,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.723014+00:00
ghjjhv,Ghjjhv,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.723578+00:00
Collectionstorage,Collectionstorage,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.724035+00:00
lpkpaco,Lpkpaco,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.724496+00:00
muset-ai,Muset,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.725510+00:00
kacapower,Kacapower,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.726112+00:00
NorthernTribe-Research,NorthernTribe Research,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.726643+00:00
allenai,Allenai,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.727203+00:00
Luminia,Luminia,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.727746+00:00
haraberget,Haraberget,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.728201+00:00
CohereLabs,Cohere,0.92,FUZZY_MATCH,STARTUP,2026-08-28T20:04:33.728704+00:00
facebook,Facebook,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.729136+00:00
MTNProductions,MTNProductions,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.729568+00:00
marin-community,Marin Community,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.730244+00:00
24yearsold,24Yearsold,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.730744+00:00
Firaol512,Firaol512,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.731165+00:00
ai-engineering-at,Engineering At,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.731636+00:00
SKaush,SKaush,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.732385+00:00
Stable-X,Stable X,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.732837+00:00
yamankushwah51,Yamankushwah51,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.733435+00:00
Velvessence,Velvessence,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.733886+00:00
rahul7star,Rahul7Star,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.734176+00:00
Abusufiyannew,Abusufiyannew,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.734439+00:00
LiquidAI,LiquidAI,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.734760+00:00
HeartMuLa,HeartMuLa,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.735140+00:00
rikunarita,Rikunarita,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.735530+00:00
meleyal,Meleyal,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.735915+00:00
levi1013,Levi1013,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.736280+00:00
RoyalityAi,RoyalityAi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.736520+00:00
mapeFtogrfe,mapeFtogrfe,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.737346+00:00
jincheng1234,Jincheng1234,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.737795+00:00
tfrere,Tfrere,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.738234+00:00
anuragshakti,Anuragshakti,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.738680+00:00
math-pch,Math Pch,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.739281+00:00
pcuenq,Pcuenq,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.739894+00:00
MegaTronX,MegaTronX,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.740325+00:00
SAkizuki,SAkizuki,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.740794+00:00
tonyassi,Tonyassi,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.741168+00:00
nirmitk,Nirmitk,1.0,PASS_THROUGH,STARTUP,2026-08-28T20:04:33.741483+00:00
